Transaction,department,EXPENSEACCOUNT,ITEM,QUANTITY,QUANTITYSHIPRECV,QUANTITYBILLED,RATE,rateamount ,netamount ,expectedshipdate ,expectedreceiptdate ,MEMO ,mainline,UNIQUEKEY ,kitmemberof,delete_random_number,,,
1151410,28,543,23,79,79,79,97,97,7663,,,,,250608,,52,,,
1151413,14,889,23,10,10,10,97,97,970,,,,,250609,,2,,,
1151416,20,607,23,42,42,42,97,97,4074,,,,,250610,,82,,,
1151420,24,607,19,50,50,50,44,44,2200,,,,,250611,,37,,,
1151423,35,855,18,64,64,64,100,100,6400,,,,,250612,,38,,,
1151426,29,607,25,6,6,6,78,78,468,,,,,250613,,7,,,
1151429,11,889,26,12,12,12,58,58,696,,,,,250614,,11,,,
1151430,17,300,22,16,16,16,8,8,128,,,,,250615,,18,,,
1151434,31,543,18,47,47,47,100,100,4700,,,,,250616,,72,,,
1151435,15,300,27,48,48,48,3,3,144,,,,,250617,,44,,,
1151440,23,568,29,59,59,59,18,18,1062,,,,,250618,,63,,,
1151442,34,543,30,5,5,5,21,21,105,,,,,250619,,4,,,
1151443,29,568,29,88,88,88,18,18,1584,,,,,250620,,87,,,
1151448,16,568,14,34,34,34,57,57,1938,,,,,250621,,14,,,
1151450,26,543,27,54,54,54,3,3,162,,,,,250622,,23,,,
1151451,23,617,18,44,44,44,100,100,4400,,,,,250623,,85,,,
1151455,30,607,30,86,86,86,21,21,1806,,,,,250624,,52,,,
1151456,18,305,17,14,14,14,10,10,140,,,,,250625,,59,,,
1151460,23,305,21,36,36,36,20,20,720,,,,,250626,,17,,,
1151465,14,543,18,27,27,27,100,100,2700,,,,,250627,,16,,,
1151468,17,889,14,68,0,0,57,57,3876,,,,,250628,,95,,,
1151470,37,617,18,38,38,38,100,100,3800,,,,,250629,,89,,,
1151472,27,617,16,13,13,13,40,40,520,,,,,250630,,71,,,
1151477,25,607,16,35,35,35,40,40,1400,,,,,250631,,75,,,
1151478,24,568,19,97,97,97,44,44,4268,,,,,250632,,37,,,
1151479,22,108,20,52,52,52,28,28,1456,,,,,250633,,36,,,
1151480,30,688,25,42,42,42,78,78,3276,,,,,250634,,39,,,
1151485,35,543,24,66,66,66,71,71,4686,,,,,250635,,7,,,
1151486,19,688,28,50,50,50,12,12,600,,,,,250636,,62,,,
1151490,37,688,25,97,97,97,78,78,7566,,,,,250637,,42,,,
1151491,22,607,29,7,7,7,18,18,126,,,,,250638,,30,,,
1151495,28,300,24,93,93,93,71,71,6603,,,,,250639,,62,,,
1151499,17,543,23,89,89,89,97,97,8633,,,,,250640,,71,,,
1151501,27,300,17,32,32,32,10,10,320,,,,,250641,,15,,,
1151506,26,543,16,49,0,0,40,40,1960,,,,,250642,,96,,,
1151507,32,607,30,50,50,50,21,21,1050,,,,,250643,,43,,,
1151508,25,305,22,33,33,33,8,8,264,,,,,250644,,35,,,
1151509,22,855,29,31,31,31,18,18,558,,,,,250645,,70,,,
1151512,35,889,31,39,0,0,72,72,2808,,,,,250646,,98,,,
1151516,18,543,23,30,0,0,97,97,2910,,,,,250647,,97,,,
1151519,20,688,23,87,0,0,97,97,8439,,,,,250648,,98,,,
1151522,17,607,24,71,71,71,71,71,5041,,,,,250649,,37,,,
1151526,18,855,15,32,32,0,56,56,1792,,,,,250650,,91,,,
1151529,32,688,16,33,33,33,40,40,1320,,,,,250651,,51,,,
1151531,15,617,19,15,15,15,44,44,660,,,,,250652,,23,,,
1151532,24,108,19,98,98,98,44,44,4312,,,,,250653,,36,,,
1151534,17,568,31,73,73,73,72,72,5256,,,,,250654,,31,,,
1151535,15,688,21,50,50,50,20,20,1000,,,,,250655,,14,,,
1151539,19,889,15,58,58,58,56,56,3248,,,,,250656,,7,,,
1151542,33,855,20,16,16,16,28,28,448,,,,,250657,,13,,,
1151546,27,855,31,7,7,7,72,72,504,,,,,250658,,58,,,
1151548,36,543,22,66,66,66,8,8,528,,,,,250659,,13,,,
1151551,14,617,23,57,57,57,97,97,5529,,,,,250660,,13,,,
1151553,20,300,21,12,12,12,20,20,240,,,,,250661,,59,,,
1151558,11,300,16,7,7,0,40,40,280,,,,,250662,,92,,,
1151560,22,568,23,15,15,15,97,97,1455,,,,,250663,,2,,,
1151561,26,300,19,34,34,34,44,44,1496,,,,,250664,,78,,,
1151563,13,855,23,60,60,60,97,97,5820,,,,,250665,,47,,,
1151564,18,568,30,66,66,66,21,21,1386,,,,,250666,,13,,,
1151569,31,568,23,94,94,94,97,97,9118,,,,,250667,,60,,,
1151571,29,688,28,66,66,66,12,12,792,,,,,250668,,28,,,
1151572,16,607,23,0,0,0,97,97,0,,,,,250669,,83,,,
1151574,32,108,20,14,14,14,28,28,392,,,,,250670,,50,,,
1151575,18,607,22,35,35,35,8,8,280,,,,,250671,,85,,,
1151579,31,607,14,6,6,6,57,57,342,,,,,250672,,59,,,
1151582,27,855,30,59,59,59,21,21,1239,,,,,250673,,9,,,
1151583,31,108,28,77,77,77,12,12,924,,,,,250674,,89,,,
1151586,25,688,28,78,78,78,12,12,936,,,,,250675,,10,,,
1151589,21,108,22,63,63,63,8,8,504,,,,,250676,,24,,,
1151590,12,889,23,71,0,0,97,97,6887,,,,,250677,,99,,,
1151594,29,543,21,60,60,60,20,20,1200,,,,,250678,,27,,,
1151596,22,543,25,29,29,29,78,78,2262,,,,,250679,,89,,,
1151601,31,305,20,75,75,75,28,28,2100,,,,,250680,,1,,,
1151605,26,300,17,70,70,70,10,10,700,,,,,250681,,52,,,
1151609,37,543,19,15,15,15,44,44,660,,,,,250682,,9,,,
1151614,13,568,23,63,63,63,97,97,6111,,,,,250683,,84,,,
1151616,18,305,26,62,62,62,58,58,3596,,,,,250684,,30,,,
1151617,32,855,22,55,55,55,8,8,440,,,,,250685,,27,,,
1151622,14,617,26,22,22,22,58,58,1276,,,,,250686,,24,,,
1151624,20,300,17,68,68,68,10,10,680,,,,,250687,,31,,,
1151629,34,300,28,56,56,56,12,12,672,,,,,250688,,85,,,
1151631,30,607,14,5,5,5,57,57,285,,,,,250689,,14,,,
1151632,29,855,30,69,69,69,21,21,1449,,,,,250690,,57,,,
1151633,15,568,23,28,28,28,97,97,2716,,,,,250691,,45,,,
1151634,20,617,26,13,13,13,58,58,754,,,,,250692,,3,,,
1151637,11,568,18,48,48,48,100,100,4800,,,,,250693,,23,,,
1151641,33,543,25,14,0,0,78,78,1092,,,,,250694,,100,,,
1151646,31,543,28,77,77,77,12,12,924,,,,,250695,,40,,,
1151648,34,889,30,42,42,42,21,21,882,,,,,250696,,87,,,
1151650,34,543,15,8,8,8,56,56,448,,,,,250697,,11,,,
1151651,24,607,19,5,5,5,44,44,220,,,,,250698,,20,,,
1151656,15,607,16,56,56,56,40,40,2240,,,,,250699,,20,,,
1151661,13,300,20,15,15,15,28,28,420,,,,,250700,,8,,,
1151663,13,300,20,3,3,3,28,28,84,,,,,250701,,64,,,
1151666,11,889,20,0,0,0,28,28,0,,,,,250702,,10,,,
1151670,31,543,28,26,26,26,12,12,312,,,,,250703,,51,,,
1151672,17,855,31,52,52,52,72,72,3744,,,,,250704,,79,,,
1151675,36,889,17,76,76,76,10,10,760,,,,,250705,,14,,,
1151679,29,568,25,40,40,0,78,78,3120,,,,,250706,,93,,,
1151682,15,568,25,99,99,99,78,78,7722,,,,,250707,,23,,,
1151685,19,607,29,18,18,18,18,18,324,,,,,250708,,35,,,
1151689,29,568,28,92,92,92,12,12,1104,,,,,250709,,23,,,
1151690,17,617,15,15,15,15,56,56,840,,,,,250710,,71,,,
1151695,28,305,25,15,15,15,78,78,1170,,,,,250711,,52,,,
1151700,17,855,21,71,71,71,20,20,1420,,,,,250712,,16,,,
1151703,28,543,19,77,77,77,44,44,3388,,,,,250713,,33,,,
1151707,28,617,27,12,12,12,3,3,36,,,,,250714,,15,,,
1151708,27,108,18,64,64,64,100,100,6400,,,,,250715,,20,,,
1151712,13,889,30,2,2,2,21,21,42,,,,,250716,,40,,,
1151716,26,889,23,90,90,90,97,97,8730,,,,,250717,,31,,,
1151720,22,543,18,48,0,0,100,100,4800,,,,,250718,,99,,,
1151723,33,855,28,61,61,61,12,12,732,,,,,250719,,32,,,
1151724,35,305,23,33,33,33,97,97,3201,,,,,250720,,88,,,
1151727,15,855,25,2,2,2,78,78,156,,,,,250721,,3,,,
1151729,17,688,29,94,94,94,18,18,1692,,,,,250722,,85,,,
1151730,25,108,19,74,74,74,44,44,3256,,,,,250723,,8,,,
1151732,13,568,21,40,40,0,20,20,800,,,,,250724,,94,,,
1151737,29,617,17,57,57,57,10,10,570,,,,,250725,,78,,,
1151742,27,305,14,97,97,97,57,57,5529,,,,,250726,,49,,,
1151744,31,543,15,64,64,64,56,56,3584,,,,,250727,,52,,,
1151749,16,305,28,66,66,66,12,12,792,,,,,250728,,76,,,
1151753,13,305,26,92,92,92,58,58,5336,,,,,250729,,11,,,
1151758,27,688,23,8,8,8,97,97,776,,,,,250730,,69,,,
1151761,26,855,25,14,14,14,78,78,1092,,,,,250731,,82,,,
1151763,13,889,19,70,70,70,44,44,3080,,,,,250732,,44,,,
1151766,20,300,14,42,42,42,57,57,2394,,,,,250733,,66,,,
1151767,16,607,22,61,61,61,8,8,488,,,,,250734,,47,,,
1151768,28,688,14,56,56,56,57,57,3192,,,,,250735,,33,,,
1151771,19,855,17,50,50,50,10,10,500,,,,,250736,,23,,,
1151773,21,108,26,30,30,30,58,58,1740,,,,,250737,,27,,,
1151777,25,108,22,37,37,37,8,8,296,,,,,250738,,58,,,
1151782,26,300,18,64,64,64,100,100,6400,,,,,250739,,40,,,
1151784,24,617,24,56,56,56,71,71,3976,,,,,250740,,18,,,
1151789,22,543,17,88,88,88,10,10,880,,,,,250741,,33,,,
1151790,27,300,15,4,4,4,56,56,224,,,,,250742,,2,,,
1151794,29,568,26,23,23,0,58,58,1334,,,,,250743,,90,,,
1151797,35,568,19,82,82,82,44,44,3608,,,,,250744,,47,,,
1151798,24,543,20,7,7,0,28,28,196,,,,,250745,,91,,,
1151803,15,607,15,20,20,20,56,56,1120,,,,,250746,,47,,,
1151805,23,543,16,79,79,79,40,40,3160,,,,,250747,,14,,,
1151809,31,607,23,66,66,66,97,97,6402,,,,,250748,,50,,,
1151813,21,305,21,86,86,86,20,20,1720,,,,,250749,,55,,,
1151814,17,108,27,55,55,55,3,3,165,,,,,250750,,10,,,
1151818,35,300,19,51,51,0,44,44,2244,,,,,250751,,93,,,
1151822,20,543,21,0,0,0,20,20,0,,,,,250752,,33,,,
1151824,21,568,16,95,95,95,40,40,3800,,,,,250753,,46,,,
1151825,21,305,25,47,47,47,78,78,3666,,,,,250754,,59,,,
1151826,21,889,15,100,100,0,56,56,5600,,,,,250755,,93,,,
1151831,37,568,24,0,0,0,71,71,0,,,,,250756,,75,,,
1151836,31,688,24,95,95,95,71,71,6745,,,,,250757,,80,,,
1151841,28,889,29,50,50,50,18,18,900,,,,,250758,,15,,,
1151843,32,305,26,0,0,0,58,58,0,,,,,250759,,12,,,
1151847,37,300,23,51,51,51,97,97,4947,,,,,250760,,58,,,
1151848,25,543,23,67,67,67,97,97,6499,,,,,250761,,21,,,
1151853,12,543,28,45,45,45,12,12,540,,,,,250762,,68,,,
1151858,14,108,25,44,44,44,78,78,3432,,,,,250763,,64,,,
1151859,14,305,25,3,3,3,78,78,234,,,,,250764,,9,,,
1151860,28,617,25,32,32,32,78,78,2496,,,,,250765,,30,,,
1151862,16,568,25,41,41,41,78,78,3198,,,,,250766,,38,,,
1151863,31,305,14,90,90,90,57,57,5130,,,,,250767,,20,,,
1151868,26,889,25,62,62,62,78,78,4836,,,,,250768,,12,,,
1151872,36,300,29,24,24,24,18,18,432,,,,,250769,,69,,,
1151875,25,688,25,35,35,35,78,78,2730,,,,,250770,,46,,,
1151879,17,688,27,21,21,21,3,3,63,,,,,250771,,14,,,
1151883,15,108,24,95,95,95,71,71,6745,,,,,250772,,1,,,
1151885,30,543,18,52,52,52,100,100,5200,,,,,250773,,9,,,
1151886,30,855,25,97,0,0,78,78,7566,,,,,250774,,97,,,
1151889,15,617,30,50,0,0,21,21,1050,,,,,250775,,98,,,
1151891,36,300,25,11,11,11,78,78,858,,,,,250776,,86,,,
1151892,33,889,24,73,73,73,71,71,5183,,,,,250777,,36,,,
1151896,19,300,20,61,61,61,28,28,1708,,,,,250778,,29,,,
1151899,16,568,24,10,10,10,71,71,710,,,,,250779,,14,,,
1151900,23,889,30,41,41,41,21,21,861,,,,,250780,,51,,,
1151903,23,855,28,72,72,72,12,12,864,,,,,250781,,60,,,
1151904,11,889,30,97,97,97,21,21,2037,,,,,250782,,67,,,
1151909,21,688,19,65,65,65,44,44,2860,,,,,250783,,77,,,
1151914,32,568,20,23,23,23,28,28,644,,,,,250784,,74,,,
1151918,13,617,30,8,8,8,21,21,168,,,,,250785,,53,,,
1151919,14,543,14,31,31,0,57,57,1767,,,,,250786,,94,,,
1151921,18,305,20,28,28,28,28,28,784,,,,,250787,,53,,,
1151925,26,568,19,5,5,5,44,44,220,,,,,250788,,21,,,
1151926,24,855,20,9,9,9,28,28,252,,,,,250789,,10,,,
1151930,22,607,23,90,90,90,97,97,8730,,,,,250790,,80,,,
1151933,37,543,14,23,23,23,57,57,1311,,,,,250791,,43,,,
1151936,24,300,15,31,31,31,56,56,1736,,,,,250792,,26,,,
1151939,16,568,24,93,93,93,71,71,6603,,,,,250793,,67,,,
1151943,35,889,28,99,99,99,12,12,1188,,,,,250794,,89,,,
1151946,14,617,21,61,61,61,20,20,1220,,,,,250795,,67,,,
1151948,35,855,27,96,96,96,3,3,288,,,,,250796,,18,,,
1151952,35,568,15,37,37,37,56,56,2072,,,,,250797,,87,,,
1151955,13,889,17,81,81,81,10,10,810,,,,,250798,,18,,,
1151956,33,855,16,47,47,47,40,40,1880,,,,,250799,,81,,,
1151958,17,607,28,85,85,85,12,12,1020,,,,,250800,,33,,,
1151960,25,889,26,3,3,3,58,58,174,,,,,250801,,22,,,
1151961,19,855,15,17,0,0,56,56,952,,,,,250802,,99,,,
1151965,15,688,25,9,9,9,78,78,702,,,,,250803,,15,,,
1151968,20,617,17,67,67,67,10,10,670,,,,,250804,,77,,,
1151971,28,108,19,68,68,0,44,44,2992,,,,,250805,,93,,,
1151976,29,108,26,1,1,1,58,58,58,,,,,250806,,57,,,
1151981,24,568,31,57,57,57,72,72,4104,,,,,250807,,32,,,
1151982,22,108,27,39,39,39,3,3,117,,,,,250808,,79,,,
1151985,19,543,21,66,66,66,20,20,1320,,,,,250809,,85,,,
1151988,26,889,30,41,41,41,21,21,861,,,,,250810,,80,,,
1151992,33,688,21,37,37,37,20,20,740,,,,,250811,,65,,,
1151996,28,617,20,16,16,16,28,28,448,,,,,250812,,43,,,
1152000,34,617,24,80,80,80,71,71,5680,,,,,250813,,47,,,
1152004,35,568,18,36,36,36,100,100,3600,,,,,250814,,85,,,
1152007,35,607,31,35,35,35,72,72,2520,,,,,250815,,4,,,
1152012,24,300,22,11,11,11,8,8,88,,,,,250816,,62,,,
1152017,26,688,25,37,37,37,78,78,2886,,,,,250817,,41,,,
1152022,36,889,21,57,57,57,20,20,1140,,,,,250818,,27,,,
1152026,11,607,15,65,65,65,56,56,3640,,,,,250819,,82,,,
1152030,29,607,30,70,70,70,21,21,1470,,,,,250820,,44,,,
1152034,17,305,24,34,34,34,71,71,2414,,,,,250821,,66,,,
1152037,30,688,30,49,49,49,21,21,1029,,,,,250822,,65,,,
1152042,15,607,23,32,32,32,97,97,3104,,,,,250823,,57,,,
1152043,17,688,17,4,4,4,10,10,40,,,,,250824,,88,,,
1152047,22,305,15,34,34,34,56,56,1904,,,,,250825,,70,,,
1152048,19,889,26,26,26,26,58,58,1508,,,,,250826,,1,,,
1152049,36,607,21,34,34,34,20,20,680,,,,,250827,,46,,,
1152051,35,889,24,20,20,20,71,71,1420,,,,,250828,,28,,,
1152053,15,855,27,81,81,81,3,3,243,,,,,250829,,12,,,
1152054,31,688,15,10,10,10,56,56,560,,,,,250830,,10,,,
1152057,31,855,17,14,14,14,10,10,140,,,,,250831,,25,,,
1152060,37,607,31,39,39,39,72,72,2808,,,,,250832,,51,,,
1152064,29,305,19,83,0,0,44,44,3652,,,,,250833,,95,,,
1152068,37,543,15,34,34,34,56,56,1904,,,,,250834,,43,,,
1152069,25,108,26,49,0,0,58,58,2842,,,,,250835,,97,,,
1152071,25,889,18,27,27,27,100,100,2700,,,,,250836,,83,,,
1152074,19,543,21,18,18,18,20,20,360,,,,,250837,,11,,,
1152077,20,568,18,88,88,88,100,100,8800,,,,,250838,,41,,,
1152079,25,543,29,43,43,43,18,18,774,,,,,250839,,43,,,
1152081,14,300,27,21,21,21,3,3,63,,,,,250840,,46,,,
1152083,22,688,22,31,0,0,8,8,248,,,,,250841,,97,,,
1152084,29,568,28,71,71,71,12,12,852,,,,,250842,,14,,,
1152086,20,108,27,3,3,3,3,3,9,,,,,250843,,37,,,
1152087,29,688,27,58,58,58,3,3,174,,,,,250844,,20,,,
1152091,18,305,16,56,56,56,40,40,2240,,,,,250845,,62,,,
1152092,33,305,18,45,45,45,100,100,4500,,,,,250846,,25,,,
1152094,31,617,21,17,17,17,20,20,340,,,,,250847,,37,,,
1152098,31,855,20,12,12,12,28,28,336,,,,,250848,,29,,,
1152100,29,607,25,70,70,70,78,78,5460,,,,,250849,,13,,,
1152103,25,108,15,29,29,29,56,56,1624,,,,,250850,,8,,,
1152106,35,889,17,97,97,97,10,10,970,,,,,250851,,42,,,
1152108,32,300,20,62,62,62,28,28,1736,,,,,250852,,30,,,
1152111,11,305,15,14,14,14,56,56,784,,,,,250853,,41,,,
1152114,22,855,15,40,40,40,56,56,2240,,,,,250854,,42,,,
1152118,18,617,30,56,56,56,21,21,1176,,,,,250855,,41,,,
1152119,14,607,22,95,0,0,8,8,760,,,,,250856,,100,,,
1152123,19,108,22,35,35,0,8,8,280,,,,,250857,,91,,,
1152125,21,855,20,6,6,6,28,28,168,,,,,250858,,12,,,
1152130,12,855,24,26,26,26,71,71,1846,,,,,250859,,53,,,
1152131,24,568,18,39,39,39,100,100,3900,,,,,250860,,18,,,
1152133,17,108,20,83,83,83,28,28,2324,,,,,250861,,12,,,
1152136,26,305,31,7,7,7,72,72,504,,,,,250862,,8,,,
1152141,11,855,28,75,75,75,12,12,900,,,,,250863,,60,,,
1152145,34,688,17,53,53,53,10,10,530,,,,,250864,,40,,,
1152150,17,300,30,61,61,61,21,21,1281,,,,,250865,,56,,,
1152155,35,305,21,46,46,46,20,20,920,,,,,250866,,75,,,
1152157,36,108,31,10,10,10,72,72,720,,,,,250867,,50,,,
1152162,16,617,14,74,74,0,57,57,4218,,,,,250868,,93,,,
1152165,19,305,31,6,6,6,72,72,432,,,,,250869,,61,,,
1152167,25,855,25,29,29,29,78,78,2262,,,,,250870,,9,,,
1152172,31,108,15,33,33,33,56,56,1848,,,,,250871,,10,,,
1152173,36,108,29,76,76,76,18,18,1368,,,,,250872,,28,,,
1152177,15,108,29,100,100,100,18,18,1800,,,,,250873,,62,,,
1152182,30,568,20,23,23,23,28,28,644,,,,,250874,,58,,,
1152185,12,889,29,83,83,83,18,18,1494,,,,,250875,,78,,,
1152188,29,607,29,36,36,36,18,18,648,,,,,250876,,57,,,
1152193,16,568,21,64,64,64,20,20,1280,,,,,250877,,6,,,
1152194,17,855,16,58,0,0,40,40,2320,,,,,250878,,97,,,
1152196,34,300,16,44,44,44,40,40,1760,,,,,250879,,4,,,
1152201,23,617,19,51,51,51,44,44,2244,,,,,250880,,50,,,
1152206,16,889,23,0,0,0,97,97,0,,,,,250881,,64,,,
1152211,34,617,18,47,0,0,100,100,4700,,,,,250882,,98,,,
1152212,21,543,16,4,4,4,40,40,160,,,,,250883,,21,,,
1152217,28,688,25,17,17,17,78,78,1326,,,,,250884,,23,,,
1152219,14,108,23,34,0,0,97,97,3298,,,,,250885,,95,,,
1152223,30,607,22,35,35,35,8,8,280,,,,,250886,,10,,,
1152224,29,300,23,60,60,60,97,97,5820,,,,,250887,,71,,,
1152226,31,108,19,95,95,95,44,44,4180,,,,,250888,,89,,,
1152228,26,688,14,95,95,95,57,57,5415,,,,,250889,,36,,,
1152232,28,607,22,33,33,33,8,8,264,,,,,250890,,51,,,
1152233,13,305,27,95,95,95,3,3,285,,,,,250891,,64,,,
1152236,16,617,20,34,34,34,28,28,952,,,,,250892,,79,,,
1152238,15,688,16,15,0,0,40,40,600,,,,,250893,,100,,,
1152239,31,543,25,50,50,50,78,78,3900,,,,,250894,,28,,,
1152243,24,300,31,86,86,86,72,72,6192,,,,,250895,,76,,,
1152248,27,300,29,15,15,15,18,18,270,,,,,250896,,6,,,
1152251,12,543,17,54,54,54,10,10,540,,,,,250897,,32,,,
1152256,34,108,25,32,32,32,78,78,2496,,,,,250898,,57,,,
1152260,28,607,15,99,99,99,56,56,5544,,,,,250899,,53,,,
1152264,24,889,24,26,26,26,71,71,1846,,,,,250900,,46,,,
1152268,31,543,26,54,54,54,58,58,3132,,,,,250901,,43,,,
1152271,31,889,21,80,0,0,20,20,1600,,,,,250902,,95,,,
1152275,17,300,15,14,14,14,56,56,784,,,,,250903,,65,,,
1152279,19,607,22,37,37,37,8,8,296,,,,,250904,,60,,,
1152280,23,688,20,13,13,13,28,28,364,,,,,250905,,72,,,
1152284,34,568,31,14,14,14,72,72,1008,,,,,250906,,30,,,
1152287,22,300,30,19,19,19,21,21,399,,,,,250907,,1,,,
1152290,17,543,23,100,100,100,97,97,9700,,,,,250908,,19,,,
1152291,35,607,14,63,63,63,57,57,3591,,,,,250909,,66,,,
1152294,23,688,24,11,11,11,71,71,781,,,,,250910,,56,,,
1152299,25,108,20,65,65,65,28,28,1820,,,,,250911,,73,,,
1152301,19,688,23,67,67,67,97,97,6499,,,,,250912,,16,,,
1152303,11,305,30,99,99,99,21,21,2079,,,,,250913,,49,,,
1152305,22,688,23,53,53,53,97,97,5141,,,,,250914,,43,,,
1152307,30,607,26,11,11,11,58,58,638,,,,,250915,,23,,,
1152312,16,543,25,23,23,0,78,78,1794,,,,,250916,,94,,,
1152317,25,607,21,81,81,81,20,20,1620,,,,,250917,,49,,,
1152321,32,305,14,34,34,34,57,57,1938,,,,,250918,,23,,,
1152324,13,300,18,32,32,32,100,100,3200,,,,,250919,,53,,,
1152329,18,607,17,31,31,31,10,10,310,,,,,250920,,55,,,
1152333,22,855,28,99,99,99,12,12,1188,,,,,250921,,31,,,
1152336,22,108,26,35,35,0,58,58,2030,,,,,250922,,94,,,
1152340,13,568,15,32,32,32,56,56,1792,,,,,250923,,71,,,
1152342,34,607,23,46,46,46,97,97,4462,,,,,250924,,55,,,
1152344,21,889,28,57,57,57,12,12,684,,,,,250925,,17,,,
1152345,16,543,29,100,100,100,18,18,1800,,,,,250926,,70,,,
1152347,28,688,30,62,62,62,21,21,1302,,,,,250927,,6,,,
1152351,32,108,22,27,27,27,8,8,216,,,,,250928,,35,,,
1152352,36,889,22,23,23,23,8,8,184,,,,,250929,,17,,,
1152357,29,688,27,100,100,100,3,3,300,,,,,250930,,84,,,
1152361,21,889,29,91,91,0,18,18,1638,,,,,250931,,94,,,
1152362,36,688,22,36,0,0,8,8,288,,,,,250932,,95,,,
1152367,22,855,31,54,54,54,72,72,3888,,,,,250933,,72,,,
1152368,37,688,31,22,22,22,72,72,1584,,,,,250934,,1,,,
1152369,13,889,25,81,81,81,78,78,6318,,,,,250935,,82,,,
1152371,12,305,15,6,6,0,56,56,336,,,,,250936,,92,,,
1152376,12,617,14,11,11,11,57,57,627,,,,,250937,,58,,,
1152378,34,855,30,94,94,94,21,21,1974,,,,,250938,,66,,,
1152381,29,607,29,86,86,86,18,18,1548,,,,,250939,,51,,,
1152383,17,889,22,37,37,37,8,8,296,,,,,250940,,78,,,
1152386,21,568,21,4,4,4,20,20,80,,,,,250941,,27,,,
1152390,31,688,17,88,88,88,10,10,880,,,,,250942,,4,,,
1152393,16,889,25,92,92,92,78,78,7176,,,,,250943,,3,,,
1152395,21,568,21,14,14,14,20,20,280,,,,,250944,,45,,,
1152397,11,855,31,46,46,46,72,72,3312,,,,,250945,,77,,,
1152399,28,543,28,100,100,100,12,12,1200,,,,,250946,,11,,,
1152400,36,568,25,98,98,98,78,78,7644,,,,,250947,,62,,,
1152403,13,607,30,63,63,63,21,21,1323,,,,,250948,,52,,,
1152406,24,607,15,14,14,14,56,56,784,,,,,250949,,12,,,
1152408,11,855,15,86,86,86,56,56,4816,,,,,250950,,75,,,
1152410,33,300,19,48,48,48,44,44,2112,,,,,250951,,53,,,
1152414,20,568,25,19,19,19,78,78,1482,,,,,250952,,63,,,
1152418,35,688,19,54,54,54,44,44,2376,,,,,250953,,16,,,
1152423,16,305,29,51,51,51,18,18,918,,,,,250954,,24,,,
1152424,35,688,27,77,77,77,3,3,231,,,,,250955,,2,,,
1152426,34,300,20,29,29,29,28,28,812,,,,,250956,,23,,,
1152428,12,688,14,5,0,0,57,57,285,,,,,250957,,99,,,
1152429,26,889,29,53,53,53,18,18,954,,,,,250958,,88,,,
1152433,36,889,23,31,31,31,97,97,3007,,,,,250959,,80,,,
1152437,36,889,28,70,70,70,12,12,840,,,,,250960,,31,,,
1152439,23,889,26,18,18,18,58,58,1044,,,,,250961,,41,,,
1152442,33,607,15,84,84,84,56,56,4704,,,,,250962,,45,,,
1152447,28,543,31,75,75,75,72,72,5400,,,,,250963,,51,,,
1152448,33,855,19,14,14,14,44,44,616,,,,,250964,,21,,,
1152449,25,300,31,35,35,35,72,72,2520,,,,,250965,,9,,,
1152451,19,568,16,22,22,22,40,40,880,,,,,250966,,6,,,
1152456,24,108,27,96,96,96,3,3,288,,,,,250967,,37,,,
1152459,15,889,19,56,56,56,44,44,2464,,,,,250968,,35,,,
1152462,34,108,24,76,76,76,71,71,5396,,,,,250969,,56,,,
1152467,27,855,30,63,63,63,21,21,1323,,,,,250970,,49,,,
1152472,20,855,22,84,84,84,8,8,672,,,,,250971,,15,,,
1152474,12,607,31,98,98,98,72,72,7056,,,,,250972,,54,,,
1152476,28,688,19,68,68,68,44,44,2992,,,,,250973,,79,,,
1152477,32,688,25,71,71,71,78,78,5538,,,,,250974,,14,,,
1152479,20,688,26,35,0,0,58,58,2030,,,,,250975,,97,,,
1152483,26,617,15,55,55,55,56,56,3080,,,,,250976,,69,,,
1152488,29,617,27,82,82,82,3,3,246,,,,,250977,,60,,,
1152492,31,543,19,96,96,96,44,44,4224,,,,,250978,,48,,,
1152494,12,617,31,7,7,7,72,72,504,,,,,250979,,17,,,
1152499,31,607,15,91,91,91,56,56,5096,,,,,250980,,7,,,
1152503,14,688,27,82,82,82,3,3,246,,,,,250981,,57,,,
1152505,23,889,23,56,56,56,97,97,5432,,,,,250982,,23,,,
1152510,33,543,16,71,71,71,40,40,2840,,,,,250983,,1,,,
1152512,34,688,18,64,64,64,100,100,6400,,,,,250984,,31,,,
1152513,16,855,16,44,44,44,40,40,1760,,,,,250985,,18,,,
1152516,31,617,25,31,31,31,78,78,2418,,,,,250986,,87,,,
1152520,15,543,30,21,21,21,21,21,441,,,,,250987,,15,,,
1152521,20,607,15,84,84,84,56,56,4704,,,,,250988,,75,,,
1152525,36,889,17,7,7,7,10,10,70,,,,,250989,,52,,,
1152530,12,855,27,52,52,52,3,3,156,,,,,250990,,86,,,
1152531,37,108,31,93,93,93,72,72,6696,,,,,250991,,26,,,
1152532,15,688,16,56,56,56,40,40,2240,,,,,250992,,79,,,
1152533,22,568,27,46,46,46,3,3,138,,,,,250993,,17,,,
1152538,14,688,24,90,90,90,71,71,6390,,,,,250994,,20,,,
1152540,23,617,25,66,66,66,78,78,5148,,,,,250995,,61,,,
1152542,32,543,15,57,57,0,56,56,3192,,,,,250996,,91,,,
